城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
桂林,2019,广西,0.696223308,0.945671476,1.159580024,0.410996293,0.600457833,0.36054961,12,1622,373.0969,1.368808,0.8618,0.825416667,0.1382,0.174583333,0.655925316,0.325343842,133,1023.07893,0.042309724,0.156857523,0.24902891,0.048649107,0.195355259,0.14953136,0.081020023,8,0.158450704,0.218309859,0.302816901,257,313,570,0.006440852,0.531900459,0.006153512,0.001552588,0.000279629,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,80.6,210.556,48.68993,47.4984509,114.3677724,23.1244562,22.55858342,54.31703319,0.543170332,2.311927226,2.407821102
桂林,2020,广西,0.696223308,0.945344309,1.159580024,0.082407087,0.577563657,0.333579778,11.56363636,1503.672727,159.2164273,1.435984418,0.831468121,0.820721121,0.168531879,0.179278879,0.626717477,0.28847384,164.5272727,1070.295247,0.048687549,0.156857523,0.264538373,0.044075269,0.166612006,0.15278775,0.0763124,8,0.137323944,0.23943662,0.309859155,268,664,932,0.002417993,0.525821596,0.008114722,0.001268044,0.000380682,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,73.48,213.041,48.446,48.648,115.947,22.74022371,22.83504114,54.42473514,0.544247351,2.316845114,2.383386778
梅州,2018,广东,0.000912322,0.721351839,0.726015923,-2.73452381,0.06823981,0.004656672,1,1054,126.78,1.446621,0.8297,0.904925,0.1703,0.095075,0.66012245,0.268325168,110,2054.71,0.006325504,0.156857523,0.164781617,0.003017227,0.018310458,0.011244666,0.044215055,9,0.116197183,0.063380282,0.161971831,123,106,229,0.004261225,0.503752442,0.001960515,0.001464619,0.000363185,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,65.75,112.72427,19.61354,35.20391,57.90682,17.39957154,31.23010688,51.37032158,0.513703216,2.3397075,1.644897399
梅州,2019,广东,0.000912322,0.718072731,0.726015923,-2.73452381,0.068060746,0.004632265,1,1051,194.68,1.453102,0.83818,0.8421,0.16182,0.1579,0.641633548,0.271748889,33,1753.89,0.006625421,0.156857523,0.164024809,0.00303371,0.018495432,0.011163651,0.04457356,9,0.091549296,0.042253521,0.10915493,167,98,265,0.000534637,0.483461187,0.006118125,0.001773524,0.000527029,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,60.34,118.7078586,22.3630796,36.90353135,59.44124761,18.83875244,31.08769023,50.07355733,0.500735573,2.312348049,1.610719772
梅州,2020,广东,0.000912322,0.695363809,0.726015923,-2.73452381,0.066820667,0.004465002,1,1105.181818,119.32992,1.522195436,0.829639818,0.940291727,0.170360182,0.059708273,0.674766231,0.281877224,67.56363636,2441.589141,0.006954135,0.156857523,0.165707479,0.003121138,0.018835224,0.011072684,0.046709164,9,0.165492958,0.190140845,0.281690141,129,137,266,0.00482323,0.538121517,0.003284932,0.000876857,0.000256463,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,66.77,122.7270917,23.86558319,39.63511331,59.22639522,19.44605943,32.29532514,48.25861543,0.482586154,2.28812556,1.494291053
梧州,2018,广西,0.703398866,0.869655388,0.778476296,0.410996293,0.556941544,0.310183884,2,651,14.9135,1.307285,0.8192,0.9609,0.1808,0.0391,0.673949413,0.238513857,65,767.0444585,0.011956486,0.156857523,0.176608196,0.023460328,0.132838276,0.098360441,0.042123502,1,0.133802817,0.225352113,0.299295775,247,320,567,0.006434356,0.52184563,0.001258868,0.001664543,0.000267189,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,68.18,93.249,14.32053,41.6791321,46.985037,15.35730142,44.69659953,50.386639,0.50386639,2.559104175,1.127303632
梧州,2019,广西,0.703398866,0.87093122,0.778476296,0.410996293,0.557011214,0.310261493,2,736,15.4587,1.432904,0.8325,0.9502,0.1675,0.0498,0.681454135,0.256536225,27,954.5930275,0.009359766,0.156857523,0.16995842,0.024285963,0.142893554,0.094668746,0.043600491,1,0.123239437,0.13028169,0.204225352,108,130,238,0.001655889,0.507456504,0.001141167,0.001131966,0.000351265,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,65.72,99.14,16.2027,34.1561936,48.7815984,16.34325197,34.45248497,49.20475933,0.492047593,2.328624999,1.428191881
梧州,2020,广西,0.703398866,0.84910538,0.778476296,0.082407087,0.532943049,0.284028293,2.4,674.3090909,17.55812,1.424085165,0.815776364,0.96166,0.184223636,0.03834,0.671188753,0.251971985,76.72727273,985.3059335,0.012140805,0.156857523,0.177342694,0.023814768,0.134286718,0.094513556,0.044685391,1,0.161971831,0.14084507,0.23943662,199,112,311,0.003689652,0.542350369,0.001639572,0.001646199,0.000227955,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,60.42,108.134,17.384,38.329,52.421,16.07634971,35.44583572,48.47781456,0.484778146,2.324014648,1.367658953
榆林,2018,陕西,0.824751168,0.937902028,0.843466398,-2.719130435,0.394102773,0.155316996,2,894,31.0222,1.365489,0.858197826,0.859498214,0.141802174,0.140501786,0.666852137,0.248050649,64,110.9589869,0.004758889,0.156857523,0.159417535,0.015584252,0.097757449,0.062826893,0.039543623,1,0.052816901,0.045774648,0.091549296,67,49,116,0.000877466,0.484309365,0.00012952,0.001618645,0.000191535,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,60.74,381.8276,23.1238,247.9684,110.7354,6.05608395,64.94250285,29.0014132,0.290014132,2.229453293,0.446570611
榆林,2019,陕西,0.824751168,0.937579538,0.843466398,-2.719130435,0.394085163,0.155303116,3,990,30.8386,1.462928429,0.868125275,0.832781217,0.131874725,0.167218783,0.664669845,0.261516252,82,137.4139306,0.005036565,0.156857523,0.160389123,0.016529651,0.103059675,0.063206974,0.041944362,1,0.088028169,0.035211268,0.112676056,54,34,88,0.002814919,0.504673378,0.000164089,0.001475837,0.000207123,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,66.26,414.9122,25.0718,267.7204,122.12,6.042676017,64.52459099,29.432733,0.29432733,2.23390057,0.456147533
榆林,2020,陕西,0.824751168,0.937000649,0.843466398,-2.719130435,0.394053551,0.155278201,2.236363636,942.3454545,27.72753273,1.50420061,0.863056707,0.85591583,0.136943293,0.14408417,0.669729579,0.265213334,84.54545455,150.4934986,0.005341945,0.156857523,0.161154527,0.016841979,0.104508256,0.063503514,0.042740329,1,0.052816901,0.073943662,0.116197183,54,74,128,0.000760879,0.504673378,0.000224412,0.001226073,0.000268611,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,71.54,414.3931,27.248,258.4453,128.6998,6.575399059,62.36718227,31.05741867,0.310574187,2.244820196,0.497976941
武威,2018,甘肃,0.120778784,0.810722931,1.098541725,-2.732894737,0.157920605,0.024938918,2,446,10.31,1.469974,0.836049242,0.826711667,0.163950758,0.173288333,0.633323682,0.237593356,11,18.64176263,0.010024741,0.156857523,0.170807275,0.00640884,0.037520887,0.026973988,0.040582674,2,0.045774648,0.035211268,0.073943662,43,24,67,0.000901521,0.458565346,0.000320818,0.001214167,0.000191341,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,56.49,46.927,12.053,13.172,21.701,25.68457391,28.06912865,46.24416647,0.462441665,2.205553306,1.647509869
武威,2019,甘肃,0.120778784,0.79482019,1.098541725,-2.732894737,0.157052196,0.024665392,2,504,9.1428,1.469974,0.837010606,0.809093333,0.162989394,0.190906667,0.626865666,0.235816238,7,33.30144234,0.012360898,0.156857523,0.176220572,0.00652641,0.037035458,0.027675828,0.041555672,2,0.056338028,0.017605634,0.066901408,37,18,55,0.000635117,0.460093897,0.000044,0.001108472,0.000213742,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,45.75,48.846,14.406,7.611,26.828,29.49269132,15.58162388,54.92363755,0.549236376,2.254268517,3.524898174
武威,2020,甘肃,0.120778784,0.768903327,1.098541725,-2.732894737,0.155636939,0.024222857,3.763636364,477.5454545,13.95246364,1.558537418,0.848598174,0.812751431,0.151401826,0.187248569,0.638798586,0.254248742,8.563636364,39.92850668,0.012774362,0.156857523,0.177219453,0.007012662,0.039570496,0.027581893,0.045057823,2,0.028169014,0.070422535,0.091549296,35,52,87,0.001315995,0.507456504,0.00012059,0.001094207,0.000234937,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,51.41,52.641,16.17,8.512,27.959,30.71750157,16.16990559,53.11259285,0.531125928,2.223950913,3.284656955
武汉,2018,湖北,0.296665747,1.253889763,0.556737347,-2.744369369,0.185697612,0.034483603,84,4957,152.8,1.381148,0.872842857,0.896986364,0.127157143,0.103013636,0.695591757,0.5135916,5119,32519,0.087474055,0.156857523,0.454986025,0.043393261,0.095372734,0.084489818,0.233677,72,0.299295775,0.394366197,0.475352113,1894,2204,4098,0.011355566,0.504673378,0.00688357,0.008581978,0.000347363,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,98.62,1492.872,36.2,557.942,898.731,2.42485625,37.37373331,60.20147742,0.602014774,2.577767551,1.610796463
武汉,2019,湖北,0.296665747,1.236981465,0.556737347,-2.744369369,0.184774291,0.034141539,83,5320,151.7,1.452939,0.873086364,0.85916875,0.126913636,0.14083125,0.680094163,0.518542969,7428,35315,0.089805565,0.156857523,0.501326771,0.048033827,0.09581341,0.092632299,0.259959472,72,0.454225352,0.457746479,0.595070423,2409,2550,4959,0.016154824,0.551010655,0.01537231,0.010734946,0.000326284,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,98.48,1622.321058,37.89864,598.8879497,985.5344686,2.336075206,36.9155012,60.7484236,0.607484236,2.584123484,1.645607445
武汉,2020,湖北,0.296665747,1.308605848,0.556737347,-2.744369369,0.188685523,0.035602226,85.14545455,5701.981818,178.4418145,1.452543836,0.878141526,0.897593032,0.121858474,0.102406968,0.7006053,0.540169464,7442.618182,35783.09091,0.087705436,0.156857523,0.496873173,0.050642386,0.101922158,0.093752774,0.268395715,72,0.426056338,0.60915493,0.665492958,3140,3853,6993,0.012273856,0.532927293,0.018890409,0.007683013,0.000344046,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,98.32,1551.607,40.218,532.717,978.671,2.592022336,34.33324289,63.07467033,0.630746703,2.604825191,1.83713116
永州,2018,湖南,0.555004841,0.817547834,0.982053769,-2.781372549,0.300225322,0.090135244,3,977,24.7274,1.397239,0.871,0.9078,0.129,0.0922,0.698429731,0.265930529,78,1949.76272,0.005679507,0.156857523,0.162670361,0.012987452,0.079839079,0.048837762,0.043259015,2,0.133802817,0.116197183,0.200704225,126,128,254,0.002824795,0.510270495,0.00183223,0.001442532,0.000269407,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,62.34,180.565,29.57,60.83,90.165,16.37637416,33.68869936,49.93492648,0.499349265,2.335585523,1.482245602
永州,2019,湖南,0.555004841,0.819824092,0.982053769,-2.781372549,0.300349623,0.090209896,3,1131,25.1178,1.395899,0.8819,0.9084,0.1181,0.0916,0.7084739,0.271827471,224,2596.240555,0.006188068,0.156857523,0.166665359,0.013607106,0.081643279,0.050057878,0.045304223,2,0.221830986,0.095070423,0.26056338,237,79,316,0.003957004,0.524821935,0.002264966,0.001729529,0.000305971,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,65.88,201.68632,35.03336,62.59732,104.05564,17.37022124,31.03696869,51.59281006,0.515928101,2.342225888,1.662301837
永州,2020,湖南,0.555004841,0.810812982,0.982053769,-2.781372549,0.299857549,0.08991455,3,1079.6,20.27698,1.350836745,0.890912727,0.89678,0.109087273,0.10322,0.71174371,0.266648912,126.0909091,2273.036843,0.00582845,0.156857523,0.163994066,0.013112423,0.079956689,0.049174859,0.043728839,2,0.169014085,0.14084507,0.246478873,180,108,288,0.002236769,0.524821935,0.00162627,0.001154329,0.000287775,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,73.08,210.77,39.42,67.408,103.942,18.70285145,31.98178109,49.31536746,0.493153675,2.30612516,1.541983147
汉中,2018,陕西,0.643292221,0.86949669,0.843466398,-2.719130435,0.324282893,0.105159394,3,786,21.3642,1.376082,0.8883,0.9413,0.1117,0.0587,0.727897713,0.271505026,19,164.6250793,0.012580838,0.156857523,0.177002788,0.015584111,0.088044435,0.057398976,0.048057147,1,0.024647887,0.066901408,0.080985915,14,32,46,0.000747327,0.485160524,0.000751733,0.000637832,0.000374742,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,52.3,142.9472,20.5669,62.0509,60.3294,14.38775996,43.40826543,42.20397461,0.422039746,2.278162147,0.972256647
汉中,2019,陕西,0.643292221,0.858402898,0.843466398,-2.719130435,0.323677088,0.104766857,3,870,21.1591,1.435623,0.8831,0.7964,0.1169,0.2036,0.663006774,0.254767948,28,146.6202798,0.012580838,0.156857523,0.177148672,0.014608131,0.082462548,0.057338966,0.045131804,1,0.049295775,0.049295775,0.098591549,34,33,67,0.000489976,0.492079034,0.000603824,0.001063729,0.000306817,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,70.43,156.0451,22.7626,66.3357,66.9468,14.58719306,42.51059469,42.90221225,0.429022122,2.283150192,1.009212234
汉中,2020,陕西,0.643292221,0.856635332,0.843466398,-2.719130435,0.323580566,0.104704382,3.763636364,847.4363636,32.00547091,1.401824945,0.895650909,0.897652727,0.104349091,0.102347273,0.716364166,0.274054366,35.41818182,167.3517846,0.015032738,0.156857523,0.183031756,0.016231012,0.088678667,0.059225519,0.050160652,1,0.073943662,0.137323944,0.186619718,70,130,200,0.00181865,0.524821935,0.000520191,0.000869895,0.000283259,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,60.12,159.3092,26.136,64.8697,68.3035,16.40583218,40.71936837,42.87479945,0.428747994,2.264689673,1.052933804
汕头,2018,广东,0.001537719,0.963418917,0.669847813,-2.73452381,0.075499356,0.005700153,2,1527,49,1.359587,0.8759,0.763034615,0.1241,0.236965385,0.642670668,0.249880126,277,8428.43,0.006981534,0.156857523,0.172146124,0.003247672,0.018865789,0.012996922,0.043015895,34,0.172535211,0.091549296,0.218309859,485,392,877,0.003801804,0.510270495,0.005268754,0.004145379,0.000417504,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,70.27,250.30766,11.05706,122.14549,117.10511,4.417387786,48.79814305,46.78446916,0.467844692,2.423670814,0.95873462
汕头,2019,广东,0.001537719,0.960836103,0.669847813,-2.73452381,0.075358315,0.005678876,2,1552,47.8377,1.453568,0.878611538,0.746592308,0.121388462,0.253407692,0.638274109,0.258808796,472,8717.250687,0.00770057,0.156857523,0.177307889,0.003458106,0.019503395,0.013361624,0.045888841,34,0.211267606,0.102112676,0.242957746,436,379,815,0.003217781,0.515993155,0.002253381,0.003199257,0.00034047,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,74.86,268.7277621,12.039993,128.2668428,128.4209263,4.480368127,47.73114685,47.78848502,0.47788485,2.433081169,1.001201274
汕头,2020,广东,0.001537719,0.950853106,0.669847813,-2.73452381,0.074813168,0.00559701,1.927272727,1597.909091,50.61846727,1.492876709,0.880614719,0.73861403,0.119385281,0.26138597,0.636758534,0.263481981,324.2,9445.48475,0.008483031,0.156857523,0.176947121,0.003487968,0.019711922,0.013237975,0.046622378,34,0.218309859,0.158450704,0.292253521,520,481,1001,0.003118206,0.533958101,0.002112921,0.0027526,0.000299111,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,79.95,270.4744692,12.25094826,132.25293,125.9705909,4.52942871,48.89664093,46.57393036,0.465739304,2.420445017,0.952497543
汕尾,2018,广东,0.331253953,0.744154058,1.16616889,-2.73452381,0.238272814,0.056773934,1,610,18.3839,1.318085842,0.874370249,0.798787893,0.125629751,0.201212107,0.656154528,0.23073902,62,3223.685894,0.0021341,0.156857523,0.154679627,0.008504106,0.054978836,0.03685595,0.035690625,0,0.088028169,0.017605634,0.098591549,46,14,60,0.000111572,0.486871848,0.000641563,0.001112426,0.000296393,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,47.46,100.40023,13.32398,37.12927,49.94698,13.27086601,36.9812599,49.74787408,0.497478741,2.364770081,1.345218476
汕尾,2019,广东,0.331253953,0.737221674,1.16616889,-2.73452381,0.237894254,0.056593676,1,610,17.9964,1.402503947,0.864191174,0.769588447,0.135808826,0.230411553,0.634872704,0.231990257,112,3223.685894,0.0021341,0.156857523,0.155536623,0.008583934,0.055189149,0.037001269,0.036082981,0,0.049295775,0.042253521,0.084507042,28,24,52,0.000353484,0.480934387,0.000642843,0.000645336,0.000358378,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,51.95,107.6268629,14.96426959,39.09380774,53.56878555,13.90384258,36.32346674,49.77269068,0.497726907,2.358688481,1.370262674
汕尾,2020,广东,0.331253953,0.71611957,1.16616889,-2.73452381,0.23674192,0.056046737,1,643.4363636,12.62415091,1.436473043,0.877586043,0.822258995,0.122413957,0.177741005,0.668798488,0.24826188,74.2,3798.151695,0.002342709,0.156857523,0.155644838,0.009147869,0.058773994,0.036847658,0.03864068,0,0.077464789,0.158450704,0.204225352,60,93,153,0.002690559,0.531900459,0.000846523,0.000792362,0.000227041,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,61.12,111.2626833,15.71618172,41.1627968,54.38370472,14.12529454,36.99604899,48.87865647,0.488786565,2.347533619,1.321185851
江门,2018,广东,0.032176288,1.17916322,1.192147706,-2.73452381,0.155969872,0.024326601,4,1720,48.84,1.251856,0.86562,0.83015,0.13438,0.16985,0.661325095,0.252063792,1245,22318.92442,0.009393044,0.156857523,0.200850205,0.007896297,0.039314357,0.031326581,0.050627064,15,0.313380282,0.144366197,0.355633803,1638,931,2569,0.002520084,0.495612815,0.007750825,0.01548866,0.000420901,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,82.31,300.12433,20.18479,132.8635,147.07604,6.725476072,44.26948658,49.00503735,0.490050373,2.422795613,1.106970989
江门,2019,广东,0.032176288,1.187973307,1.192147706,-2.73452381,0.156450969,0.024476906,5,1710,48.7,1.319472,0.86427,0.75718,0.13573,0.24282,0.62978678,0.249642256,1477,20689.41,0.010093411,0.156857523,0.205710102,0.008034373,0.039056773,0.032183545,0.051353934,15,0.355633803,0.144366197,0.39084507,1630,798,2428,0.004615747,0.534992903,0.010633731,0.013650073,0.000372508,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,83.04,315.0218821,25.4347795,132.659766,156.9273366,8.0739723,42.11128608,49.81474162,0.498147416,2.417407693,1.182930902
江门,2020,广东,0.032176288,1.196372078,1.192147706,-2.73452381,0.156909605,0.024620624,4.036363636,1887.327273,54.78756364,1.275035,0.874521591,0.872356379,0.125478409,0.127643621,0.686864441,0.267587527,1542.745455,23436.82212,0.010732438,0.156857523,0.20961253,0.008801012,0.041987053,0.032890219,0.056089699,15,0.341549296,0.179577465,0.415492958,1116,808,1924,0.003768392,0.540227667,0.00597109,0.005442675,0.000297051,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,87.5,320.2972763,27.29056373,140.0692226,152.93749,8.520385825,43.73100647,47.74860771,0.477486077,2.392282219,1.09187077
池州,2018,安徽,0.690289433,0.825987795,0.395357797,-2.775819672,0.285716889,0.081634141,3,416,9.7553,1.526896,0.8118,0.7612,0.1882,0.2388,0.584307512,0.227046494,27,763.45,0.019488806,0.156857523,0.193608017,0.012559549,0.064871018,0.05531708,0.043958021,4,0.063380282,0.077464789,0.123239437,151,172,323,0.000731607,0.492957746,0.001314235,0.001777927,0.00040267,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,84.36,75.393,7.495,33.311,34.586,9.941241229,44.18314698,45.87428541,0.458742854,2.359303914,1.038275645
池州,2019,安徽,0.690289433,0.82568242,0.395357797,-2.775819672,0.285700213,0.081624612,3,487,8.9572,1.670284,0.8208,0.8258,0.1792,0.1742,0.61924173,0.256996225,69,838.89,0.022379851,0.156857523,0.201138461,0.014768365,0.073423876,0.057465301,0.051691825,4,0.063380282,0.10915493,0.147887324,117,193,310,0.001300666,0.506525391,0.000266049,0.001039864,0.000317829,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,84.77,83.007,8.389,36.442,38.176,10.10637657,43.90232149,45.99130194,0.459913019,2.358849254,1.04758246
池州,2020,安徽,0.690289433,0.811679511,0.395357797,-2.775819672,0.284935549,0.081188267,3,464.3636364,9.862569091,1.587307182,0.754627273,0.822076364,0.245372727,0.177923636,0.558230958,0.224592936,50.34545455,900.4045455,0.022069933,0.156857523,0.20012101,0.012806646,0.063994512,0.05702159,0.044945765,4,0.183098592,0.161971831,0.271126761,364,289,653,0.003533614,0.537074588,0.001377322,0.002322224,0.000325611,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,91.75,85.31,8.913,37.117,39.28,10.44777869,43.5083812,46.04384011,0.460438401,2.355960614,1.058275184
沈阳,2018,辽宁,0.474978257,1.186072336,1.206359167,-2.70703125,0.32108794,0.103097465,47,2392,99.0255,1.435377,0.877664286,0.822161538,0.122335714,0.177838462,0.668828296,0.385073786,1080,14950.15,0.051424051,0.156857523,0.293098845,0.036239488,0.123642549,0.094110504,0.112864682,27,0.218309859,0.299295775,0.373239437,1177,1302,2479,0.011929433,0.52184563,0.003986814,0.006322349,0.000270957,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,81.63,610.19248,26.01105,208.55263,375.6288,4.262761481,34.17817112,61.55906739,0.615590674,2.572963059,1.801122335
沈阳,2019,辽宁,0.474978257,1.182850714,1.206359167,-2.70703125,0.320912015,0.102984521,47,2652,99.3768,1.571247,0.87688,0.788971429,0.12312,0.211028571,0.654330239,0.398394886,1257,15562.08,0.047837264,0.156857523,0.288011219,0.03682215,0.127849706,0.09242626,0.114742197,27,0.306338028,0.348591549,0.461267606,1293,1231,2524,0.008003056,0.532927293,0.002956748,0.007028354,0.000313123,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,83.69,646.45019,28.40872,215.55285,402.48862,4.394572148,33.34407714,62.26135072,0.622613507,2.578667786,1.867238684
沈阳,2020,辽宁,0.474978257,1.195839214,1.206359167,-2.70703125,0.321621285,0.103440251,49.29090909,2500.836364,105.0833891,1.562741491,0.884163223,0.771515237,0.115836777,0.228484763,0.653620474,0.400805752,1028.163636,16622.94364,0.050149263,0.156857523,0.290000851,0.037383331,0.128907661,0.093270446,0.116234009,27,0.471830986,0.457746479,0.658450704,1413,1590,3003,0.008471216,0.545565885,0.006270953,0.006657716,0.00024887,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,84.93,657.15509,30.36049,216.90087,409.89373,4.619988563,33.00603972,62.37397172,0.623739717,2.577539832,1.889774485
沧州,2018,河北,0.180274698,0.929220281,0.925869589,-2.758571429,0.165251521,0.027308065,8,2140,40.3513,1.321311,0.877433333,0.891533333,0.122566667,0.108466667,0.697450597,0.286822202,98,2864,0.010675779,0.156857523,0.175147712,0.008301617,0.047397805,0.028943426,0.050236252,5,0.186619718,0.147887324,0.257042254,246,200,446,0.003573422,0.505597689,0.000975005,0.002472309,0.000313589,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,70.94,326.69273,27.45259,130.87423,168.36591,8.403183628,40.06034355,51.53647282,0.515364728,2.431332892,1.286471065
沧州,2019,河北,0.180274698,0.926043678,0.925869589,-2.758571429,0.165078054,0.027250764,8,2290,42.2815,1.46662,0.8814,0.890533333,0.1186,0.109466667,0.700599488,0.306505006,93,2864,0.010675779,0.156857523,0.175062012,0.008857656,0.05059725,0.028898896,0.053657383,5,0.221830986,0.165492958,0.281690141,336,225,561,0.006638204,0.533958101,0.001032647,0.003085182,0.000270257,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,79.36,358.79952,29.26055,141.14394,188.39503,8.15512518,39.33782855,52.50704627,0.525070463,2.443519211,1.334772361
沧州,2020,河北,0.180274698,0.919474758,0.925869589,-2.758571429,0.164719342,0.027132461,8.272727273,2247.781818,39.37822182,1.5095068,0.888681212,0.884932121,0.111318788,0.115067879,0.704814661,0.312412949,126.2636364,3346.529745,0.011852358,0.156857523,0.178614032,0.009191559,0.051460455,0.029421186,0.055801336,5,0.214788732,0.165492958,0.306338028,325,281,606,0.003281161,0.529858614,0.001277623,0.002286431,0.000266861,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,76.84,369.9866962,31.49510927,143.3762249,195.115362,8.512497772,38.75172442,52.7357778,0.527357778,2.4422328,1.360862738
河池,2018,广西,0.533423501,0.818962929,0.692012965,0.410996293,0.482747147,0.233044808,2,794,20.3331,1.844281,0.854321429,0.853278701,0.145678571,0.146721299,0.660784045,0.295774399,3,415.163055,0.006317511,0.156857523,0.162166297,0.023154793,0.142784247,0.078285317,0.047964639,1,0.031690141,0.042253521,0.066901408,27,41,68,0.000623712,0.46474131,0.000951898,0.000938362,0.000412106,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,43.48,80.501,16.09061,24.9803021,37.759075,19.9880871,31.0310457,46.90510056,0.469051006,2.227654802,1.511553978
河池,2019,广西,0.533423501,0.821484555,0.692012965,0.410996293,0.482884846,0.233177775,2,903,21.0774,1.844281,0.848778247,0.846320887,0.151221753,0.153679113,0.652911343,0.294465043,3,439.4875118,0.007885285,0.156857523,0.16585186,0.023582925,0.142192707,0.08008735,0.048837575,1,0.070422535,0.112676056,0.165492958,53,104,157,0.000692968,0.509329037,0.000753182,0.00071572,0.000404065,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,39.75,87.81,18.89923,24.7323968,44.1780857,21.52286755,28.16580891,50.31099613,0.503109961,2.287874738,1.786243608
河池,2020,广西,0.533423501,0.792817139,0.692012965,0.082407087,0.458443079,0.210170057,2,811.9818182,22.41598,1.948701964,0.861273831,0.853473194,0.138726169,0.146526806,0.667112352,0.310271194,11.18181818,268.2727995,0.007132502,0.156857523,0.164148228,0.02334872,0.142241682,0.075252619,0.050930467,1,0.126760563,0.13028169,0.214788732,153,139,292,0.00137126,0.514071393,0.000390607,0.001213665,0.000314897,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,33.2,92.771,19.871,26.398,46.502,21.41940908,28.45501288,50.12557804,0.50125578,2.28706169,1.761572846
